id,doi,display_name,publication_year,type,cited_by_count,fwci,author_name,author_openalex_id
https://openalex.org/W4405267223,https://doi.org/10.1016/b978-0-443-21477-6.00261-3,Testis Organ and Organoid Culture,2024,book-chapter,0,0.0,A5061235320,A5061235320
https://openalex.org/W4285257629,https://doi.org/10.1007/978-1-0716-2301-5_13,Targeted Gene Editing in Porcine Germ Cells,2022,article,1,0.1,A5061235320,A5061235320
https://openalex.org/W4388424101,https://doi.org/10.3390/cells12212582,DAZL Knockout Pigs as Recipients for Spermatogonial Stem Cell Transplantation,2023,article,0,0.0,A5061235320,A5061235320
https://openalex.org/W4211031438,https://doi.org/10.1016/b978-0-12-822228-7.00005-9,Porcine iPSCs,2021,book-chapter,0,0.0,A5061235320,A5061235320
https://openalex.org/W4239856169,https://doi.org/10.1016/b978-0-12-822228-7.01002-x,Contributors,2021,book-chapter,0,,A5061235320,A5061235320
https://openalex.org/W4322732274,https://doi.org/10.1038/s41467-023-36740-5,Defects in placental syncytiotrophoblast cells are a common cause of developmental heart disease,2023,article,40,6.425,A5057011174,A5057011174
https://openalex.org/W4407062301,https://doi.org/10.1016/j.jocn.2025.111089,Characteristics of reported industry payments to neurosurgeons from 2019 to 2022: The impact of COVID-19,2025,article,0,0.0,A5057011174,A5057011174
https://openalex.org/W4410947710,https://doi.org/10.70312/qwvt,Mold Chains,2025,article,0,0.0,A5057011174,A5057011174
https://openalex.org/W4413102279,,Adaptability is an essential skill in the modern veterinary curriculum.,2025,article,0,,A5057011174,A5057011174
https://openalex.org/W4393190609,https://doi.org/10.33774/coe-2024-c3fml,Scanning educational opportunities to confront grand challenges in animal health,2024,preprint,1,,A5057011174,A5057011174
https://openalex.org/W3120261332,https://doi.org/10.1080/19336896.2020.1869495,Exploration of genetic factors resulting in abnormal disease in cattle experimentally challenged with bovine spongiform encephalopathy,2021,article,5,0.389,A5057011174,A5057011174
https://openalex.org/W4392870354,https://doi.org/10.1227/neu.0000000000002809_726,726 Changes of Reported Industry Payments to Neurosurgeons Pre- and Post-Covid-19 Epidemic,2024,article,0,0.0,A5057011174,A5057011174
https://openalex.org/W3167998412,https://doi.org/10.1016/j.isci.2021.102744,Middle Jurassic stem hynobiids from China shed light on the evolution of basal salamanders,2021,article,16,1.804,A5063855248,A5063855248
https://openalex.org/W4388702903,https://doi.org/10.3390/aerospace10110960,Data Downloaded via Parachute from a NASA Super-Pressure Balloon,2023,article,7,2.034,A5063855248,A5063855248
https://openalex.org/W3126338961,https://doi.org/10.7717/peerj.10720,"A new elasmosaurid (Sauropterygia: Plesiosauria) from the non-marine to paralic Dinosaur Park Formation of southern Alberta, Canada",2021,article,12,1.418,A5063855248,A5063855248
https://openalex.org/W4306194617,https://doi.org/10.1126/sciadv.abq7669,Ossification patterns of the carpus and tarsus in salamanders and impacts of preaxial dominance on the fin-to-limb transition,2022,article,7,0.695,A5063855248,A5063855248
https://openalex.org/W3156658696,https://doi.org/10.1038/s41598-021-87027-y,A platysomid occurrence from the Tournaisian of Nova Scotia,2021,article,9,0.902,A5063855248,A5063855248
https://openalex.org/W3173447490,https://doi.org/10.1002/jmor.21391,A multimethod approach to the differentiation of enthesis bone microstructure based on soft tissue type,2021,article,6,0.836,A5063855248,A5063855248
https://openalex.org/W3164834474,https://doi.org/10.1098/rsos.210281,"Locomotory behaviour of early tetrapods from Blue Beach, Nova Scotia, revealed by novel microanatomical analysis",2021,article,4,0.387,A5063855248,A5063855248
https://openalex.org/W4386918086,https://doi.org/10.1371/journal.pone.0291687,"A review of Coelostegus prothales Carroll and Baird, 1972 from the Upper Carboniferous of the Czech Republic and the interrelationships of basal eureptiles",2023,review,1,0.158,A5063855248,A5063855248
https://openalex.org/W4411398647,https://doi.org/10.1080/02724634.2025.2498453,A new predatory actinopterygian from the Tournaisian of Nova Scotia provides insight into the evolution of actinopterygian feeding,2024,article,0,0.0,A5063855248,A5063855248
https://openalex.org/W4206945016,https://doi.org/10.1002/jmor.21454,Salamander braincase morphology as revealed by micro‐computed tomography,2022,article,1,0.099,A5063855248,A5063855248
https://openalex.org/W4386176278,https://doi.org/10.1086/726481,:<i>Vertebrate Evolution: From Origins to Dinosaurs and Beyond</i>,2023,review,0,0.0,A5063855248,A5063855248
https://openalex.org/W4213061603,https://doi.org/10.1109/asp-dac52403.2022.9712540,Streaming Accuracy: Characterizing Early Termination in Stochastic Computing,2022,article,0,0.0,A5063855248,A5063855248
https://openalex.org/W3176288811,https://doi.org/10.1002/jmor.21391/v2/response1,"Author response for ""A multimethod approach to the differentiation of entheses microstructure based on soft tissue type""",2021,peer-review,0,,A5063855248,A5063855248
https://openalex.org/W3199149737,https://doi.org/10.17602/m2/m372941,Skull [CTImageSeries] [CT],2021,dataset,0,,A5063855248,A5063855248
https://openalex.org/W4236556122,https://doi.org/10.1002/jmor.21391/v3/response1,"Author response for ""A multimethod approach to the differentiation of entheses microstructure based on soft tissue type""",2021,peer-review,0,,A5063855248,A5063855248
https://openalex.org/W4297664846,https://doi.org/10.1002/jmor.21454/v2/response1,"Author response for ""Salamander braincase morphology as revealed by micro-computed tomography""",2021,peer-review,0,,A5063855248,A5063855248
https://openalex.org/W4394479460,https://doi.org/10.6084/m9.figshare.14626265,"Datasets of bone measurements from Locomotory behaviour of early tetrapods from Blue Beach, Nova Scotia, revealed by novel microanatomical analysis",2021,dataset,0,,A5063855248,A5063855248
https://openalex.org/W3184368135,https://doi.org/10.1016/j.cell.2021.06.024,"Fibroblasts: Origins, definitions, and functions in health and disease",2021,review,759,26.843,A5084242333,A5084242333
https://openalex.org/W3213276455,https://doi.org/10.1038/s41591-021-01576-3,Dexamethasone modulates immature neutrophils and interferon programming in severe COVID-19,2021,article,207,17.506,A5084242333,A5084242333
https://openalex.org/W4385987383,https://doi.org/10.1038/s41467-023-40271-4,Spatial transcriptomics reveals distinct and conserved tumor core and edge architectures that predict survival and targeted therapy response,2023,article,126,19.604,A5084242333,A5084242333
https://openalex.org/W4311662347,https://doi.org/10.1016/j.cell.2022.11.004,Fibroblast inflammatory priming determines regenerative versus fibrotic skin repair in reindeer,2022,article,103,12.311,A5084242333,A5084242333
https://openalex.org/W4291021430,https://doi.org/10.1038/s41586-022-05044-x,A monocyte–leptin–angiogenesis pathway critical for repair post-infection,2022,article,80,15.982,A5084242333,A5084242333
https://openalex.org/W3124701551,https://doi.org/10.3389/fnmol.2020.608442,Insights Into the Role and Potential of Schwann Cells for Peripheral Nerve Repair From Studies of Development and Injury,2021,article,110,9.921,A5084242333,A5084242333
https://openalex.org/W3156375763,https://doi.org/10.1016/j.devcel.2021.03.018,A subpopulation of embryonic microglia respond to maternal stress and influence nearby neural progenitors,2021,article,44,3.58,A5084242333,A5084242333
https://openalex.org/W3194376748,https://doi.org/10.1016/j.neuron.2021.07.007,Proneural genes define ground-state rules to regulate neurogenic patterning and cortical folding,2021,article,44,2.958,A5084242333,A5084242333
https://openalex.org/W4311584845,https://doi.org/10.1126/scitranslmed.abq6682,A B1a–natural IgG–neutrophil axis is impaired in viral- and steroid-associated aspergillosis,2022,article,36,3.981,A5084242333,A5084242333
https://openalex.org/W4401339799,https://doi.org/10.1038/s41593-024-01726-z,Primary cilia signaling in astrocytes mediates development and regional-specific functional specification,2024,article,9,6.678,A5084242333,A5084242333
https://openalex.org/W3126995294,https://doi.org/10.1016/j.gpb.2020.06.010,Profiling Chromatin Accessibility at Single-Cell Resolution,2021,review,36,0.79,A5084242333,A5084242333
https://openalex.org/W4283382212,https://doi.org/10.1038/s41536-022-00228-5,Proteoglycan 4 (PRG4) treatment enhances wound closure and tissue regeneration,2022,article,27,3.195,A5084242333,A5084242333
https://openalex.org/W4286001663,https://doi.org/10.1093/humrep/deac157,Metabolic transitions define spermatogonial stem cell maturation,2022,review,25,1.391,A5084242333,A5084242333
https://openalex.org/W4378783059,https://doi.org/10.1186/s12974-023-02809-7,Analysis of the microglia transcriptome across the human lifespan using single cell RNA sequencing,2023,article,18,3.678,A5084242333,A5084242333
https://openalex.org/W4403969352,https://doi.org/10.1126/sciimmunol.adn2168,The pore-forming apolipoprotein APOL7C drives phagosomal rupture and antigen cross-presentation by dendritic cells,2024,article,8,3.181,A5084242333,A5084242333
https://openalex.org/W4247785229,https://doi.org/10.1016/j.stem.2021.02.004,Distinct Regulatory Programs Control the Latent Regenerative Potential of Dermal Fibroblasts during Wound Healing,2021,article,30,3.462,A5084242333,A5084242333
https://openalex.org/W4380879920,https://doi.org/10.1136/ard-2023-223859,"<i>Tripterygium wilfordii</i>derivative celastrol, a YAP inhibitor, has antifibrotic effects in systemic sclerosis",2023,article,14,5.005,A5084242333,A5084242333
https://openalex.org/W4381952014,https://doi.org/10.1016/j.xgen.2023.100347,"Cystatin C is glucocorticoid responsive, directs recruitment of Trem2+ macrophages, and predicts failure of cancer immunotherapy",2023,article,14,6.035,A5084242333,A5084242333
https://openalex.org/W4392660859,https://doi.org/10.1016/j.omtm.2024.101234,Novel AAV variants with improved tropism for human Schwann cells,2024,article,6,4.174,A5084242333,A5084242333
https://openalex.org/W4399365486,https://doi.org/10.1002/14651858.cd013468.pub2,Interventions for postburn pruritus,2024,review,6,2.206,A5084242333,A5084242333
https://openalex.org/W4210478501,https://doi.org/10.1016/j.isci.2022.103818,Attenuation of SARS-CoV-2 infection by losartan in human kidney organoids,2022,article,19,2.161,A5084242333,A5084242333
https://openalex.org/W4292461694,https://doi.org/10.1038/s41598-022-18204-w,Application of an instructive hydrogel accelerates re-epithelialization of xenografted human skin wounds,2022,article,18,1.95,A5084242333,A5084242333
https://openalex.org/W3184275451,https://doi.org/10.1084/jem.20210409,Marginating transitional B cells modulate neutrophils in the lung during inflammation and pneumonia,2021,article,24,1.808,A5084242333,A5084242333
https://openalex.org/W3210153660,https://doi.org/10.1038/s41536-021-00183-7,"Induced pluripotency in the context of stem cell expansion bioprocess development, optimization, and manufacturing: a roadmap to the clinic",2021,review,23,0.586,A5084242333,A5084242333
https://openalex.org/W4392292480,https://doi.org/10.1101/2024.02.27.582282,A single-cell transcriptomics atlas for the parasitic nematode<i>Heligmosomoides bakeri</i>: Extrapolating model organism information to non-model systems,2024,preprint,4,,A5084242333,A5084242333
https://openalex.org/W4396241076,https://doi.org/10.1371/journal.pbio.3002590,The development of brain pericytes requires expression of the transcription factor nkx3.1 in intermediate precursors,2024,article,4,1.423,A5084242333,A5084242333
https://openalex.org/W4378576129,https://doi.org/10.1038/s41467-023-38919-2,macroH2A2 antagonizes epigenetic programs of stemness in glioblastoma,2023,article,8,0.988,A5084242333,A5084242333
https://openalex.org/W4392906703,https://doi.org/10.1096/fj.202301289rrr,Proteoglycan 4 (<scp>PRG4</scp>) treatment improves skin wound healing in a porcine model,2024,article,3,1.49,A5084242333,A5084242333
https://openalex.org/W3197654158,https://doi.org/10.3390/cells10092265,Loss of Ubiquitin Carboxy-Terminal Hydrolase L1 Impairs Long-Term Differentiation Competence and Metabolic Regulation in Murine Spermatogonial Stem Cells,2021,article,16,3.023,A5084242333,A5084242333
https://openalex.org/W4408667207,https://doi.org/10.1093/stmcls/sxaf012,Nephron progenitor fate is modulated by angiotensin type 1 receptor signaling in human kidney organoids,2025,article,0,0.0,A5084242333,A5084242333
https://openalex.org/W4385782224,https://doi.org/10.1101/2023.08.11.553042,The pore-forming apolipoprotein APOL7C drives phagosomal rupture and antigen cross-presentation by dendritic cells,2023,preprint,6,,A5084242333,A5084242333
https://openalex.org/W4410977650,https://doi.org/10.1186/s13024-025-00852-x,CD2AP at the junction of nephropathy and Alzheimer’s disease,2025,review,0,0.0,A5084242333,A5084242333
https://openalex.org/W4411501005,https://doi.org/10.1002/dvdy.70054,Combinatorial expression of glial transcription factors induces Schwann cell‐specific gene expression in mouse embryonic fibroblasts,2025,article,0,0.0,A5084242333,A5084242333
https://openalex.org/W4412604295,https://doi.org/10.1523/eneuro.0410-20.2025,<i>Etv5</i> Is Required for Peripheral Nerve Function and the Injury Response,2025,article,0,,A5084242333,A5084242333
https://openalex.org/W4284880788,https://doi.org/10.1002/glia.24242,Comparison of human skin‐ and nerve‐derived Schwann cells reveals many similarities and subtle genomic and functional differences,2022,article,9,1.123,A5084242333,A5084242333
https://openalex.org/W3179810944,https://doi.org/10.26508/lsa.202000790,PNKP is required for maintaining the integrity of progenitor cell populations in adult mice,2021,article,7,0.545,A5084242333,A5084242333
