id,doi,display_name,publication_year,type,cited_by_count,open_access__oa_status,host_venue__display_name,primary_location__source__display_name,primary_topic__display_name,primary_topic__field__display_name,primary_topic__subfield__display_namebiblio__volume,biblio__issue,biblio__first_page,biblio__last_page,fwciauthors,institutions,concepts_list,author_name,author_openalex_id,ucvm_authors,ucvm_openalex_ids,num_ucvm_authors
https://openalex.org/W4385311208,https://doi.org/10.1101/2023.07.26.549771,Genes associated with fitness and disease severity in the pan-genome of mastitis-associated<i>Escherichia coli</i>,2023,preprint,0,green,,bioRxiv (Cold Spring Harbor Laboratory),Milk Quality and Mastitis in Dairy Cows,Agricultural and Biological Sciences,,,,,,Brigham Young University; University of Calgary,Biology; Mastitis; Virulence; Escherichia coli; Gene; Disease; Microbiology; Subclinical infection; Genome; Genetics; Virology; Medicine; Internal medicine,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema; Jeroen De Buck,A5015254879; A5062115118; A5058471690,3
https://openalex.org/W4366339216,https://doi.org/10.3168/jds.2022-22826,Invited review: Selective treatment of clinical mastitis in dairy cattle,2023,review,38,gold,,Journal of Dairy Science,Milk Quality and Mastitis in Dairy Cows,Agricultural and Biological Sciences,,6,3761,3778,,University of Calgary; Utrecht University; Université de Montréal; Missouri College; University of Missouri; Michigan State University; De Gezondheidsdienst voor Dieren; University of Guelph; Massey University; University of Minnesota; Dairy Management; University of Helsinki; Ghent University; University of Copenhagen,Udder; Mastitis; Culling; Medicine; Antimicrobial; Somatic cell count; Dairy cattle; Veterinary medicine; Incidence (geometry); Intensive care medicine; Biology; Animal science; Lactation; Herd; Pathology; Microbiology; Pregnancy; Genetics; Physics; Optics; Ice calving,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema; John Patrick Kastelic; Karin Orsel,A5015254879; A5062115118; A5062550388; A5035027217,4
https://openalex.org/W4322493767,https://doi.org/10.1128/spectrum.04144-22,Molecular Epidemiology of Global Carbapenemase-Producing <i>Citrobacter</i> spp. (2015–2017),2023,article,25,gold,,Microbiology Spectrum,Antibiotic Resistance in Bacteria,"Biochemistry, Genetics and Molecular Biology",,2,,,,University of Calgary; Calgary Laboratory Services; Kyoto University; University of Pretoria,Citrobacter; Epidemiology; Medicine; Antibiotics; Public health; Microbiology; Environmental health; Intensive care medicine; Biology; Internal medicine; Enterobacteriaceae; Genetics; Pathology; Escherichia coli; Gene,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4282027469,https://doi.org/10.1007/s15010-022-01856-1,Escherichia coli sequence type 73 bloodstream infections in a centralized Canadian region and their association with companion animals: an ecological study,2022,article,0,closed,,Infection,Escherichia coli research studies,"Biochemistry, Genetics and Molecular Biology",,6,1579,1585,,University of Guelph; University of Calgary; University of Pretoria,Incidence (geometry); Biology; Census; Veterinary medicine; Demography; Medicine; Population; Environmental health; Physics; Sociology; Optics,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4224255111,https://doi.org/10.3201/eid2805.212535,"Genomic Epidemiology of Global Carbapenemase-Producing <i>Escherichia coli,</i> 2015–2017",2022,article,69,diamond,,Emerging infectious diseases,Antibiotic Resistance in Bacteria,"Biochemistry, Genetics and Molecular Biology",,5,,,,University of Calgary; Center for Discovery; University of Guelph; University of Pretoria,Subclade; Klebsiella pneumoniae; Escherichia coli; Molecular epidemiology; Biology; Plasmid; Microbiology; Epidemiology; Klebsiella infections; New delhi; Population; Multilocus sequence typing; Genetics; Medicine; Genotype; Phylogenetics; Gene; Environmental health; Clade; Internal medicine; Metropolitan area; Pathology,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W3205532724,https://doi.org/10.3389/fpubh.2021.726484,Knowledge Gaps in the Understanding of Antimicrobial Resistance in Canada,2021,review,48,gold,,Frontiers in Public Health,Antibiotic Use and Resistance,Immunology and Microbiology,,,,,,University of Calgary; Alberta Health Services; University of Alberta; Lethbridge Research and Development Centre; Agriculture and Agri-Food Canada; University of Lethbridge; Southern Cross University,Enforcement; Knowledge management; Resistance (ecology); Business; Risk analysis (engineering); Medicine; Public relations; Political science; Computer science; Ecology; Law; Biology,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema; Sylvia Checkley; John Patrick Kastelic; Karin Orsel,A5015254879; A5062115118; A5085308093; A5062550388; A5035027217,5
https://openalex.org/W3143364913,https://doi.org/10.3168/jds.2020-19569,Molecular characterization of antimicrobial resistance in Klebsiella pneumoniae isolated from Brazilian dairy herds,2021,article,24,bronze,,Journal of Dairy Science,Antibiotic Resistance in Bacteria,"Biochemistry, Genetics and Molecular Biology",,6,7210,7224,,Universidade Estadual de Campinas (UNICAMP); University of Guelph; Universidade Estadual Paulista (Unesp),Microbiology; Trimethoprim; Biology; Tetracycline; Klebsiella pneumoniae; Antibiotic resistance; Sulfamethoxazole; Antimicrobial; Multiple drug resistance; Feces; Drug resistance; Virology; Veterinary medicine; Antibiotics; Medicine; Escherichia coli; Gene; Genetics,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W3155922183,https://doi.org/10.3389/fvets.2021.658031,Non-aureus Staphylococci and Bovine Udder Health: Current Understanding and Knowledge Gaps,2021,review,104,gold,,Frontiers in Veterinary Science,Milk Quality and Mastitis in Dairy Cows,Agricultural and Biological Sciences,,,,,,University of Calgary; Canadian Food Inspection Agency; University of Saskatchewan; Ghent University; Missouri College; University of Missouri,Udder; Mastitis; Biology; Microbiome; Virulence; Staphylococcus aureus; Microbiology; Veterinary medicine; Bacteria; Medicine; Genetics; Gene,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema; Jeroen De Buck,A5015254879; A5062115118; A5058471690,3
https://openalex.org/W3211698557,https://doi.org/10.1007/s10096-021-04373-5,Population-based epidemiology of Escherichia coli ST1193 causing blood stream infections in a centralized Canadian region,2021,review,14,closed,,European Journal of Clinical Microbiology & Infectious Diseases,Urinary Tract Infections Management,Medicine,,,,,,Calgary Laboratory Services; Kyoto University; University of Guelph; University of Calgary,Incidence (geometry); Population; Epidemiology; Escherichia coli; Medicine; Confidence interval; Medical microbiology; Blood stream; Internal medicine; Biology; Immunology; Environmental health; Biochemistry; Physics; Optics; Gene,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W3182518092,https://doi.org/10.1007/s10096-021-04309-z,Population-based surveillance of Enterobacter cloacae complex causing blood stream infections in a centralized Canadian region,2021,article,13,closed,,European Journal of Clinical Microbiology & Infectious Diseases,Enterobacteriaceae and Cronobacter Research,"Biochemistry, Genetics and Molecular Biology",,1,119,125,,Calgary Laboratory Services; Kyoto University; University of Guelph; University of Calgary,Enterobacter cloacae; Enterobacter; Population; Medical microbiology; Biology; Incidence (geometry); Medicine; Microbiology; Enterobacteriaceae; Environmental health; Genetics; Gene; Physics; Optics; Escherichia coli,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W3211065767,https://doi.org/10.3389/fvets.2021.764701,"Prevalence, Risk Factors, and Antimicrobial Resistance Profile of Respiratory Pathogens Isolated From Suckling Beef Calves to Reprocessing at the Feedlot: A Longitudinal Study",2021,article,25,gold,,Frontiers in Veterinary Science,Microbial infections and disease research,Immunology and Microbiology,,,,,,University of Guelph; Agriculture and Agri-Food Canada; University of Calgary,Feedlot; Pasteurella multocida; Tylosin; Biology; Florfenicol; Antibiotic resistance; Weaning; Veterinary medicine; Bovine respiratory disease; Beef cattle; Microbiology; Antimicrobial; Animal science; Antibiotics; Medicine; Bacteria; Genetics,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W3128297651,https://doi.org/10.1093/jac/dkab020,Spatial distribution of <i>Escherichia coli</i> ST131 C subclades in a centralized Canadian urban region,2021,article,13,closed,,Journal of Antimicrobial Chemotherapy,Antibiotic Resistance in Bacteria,"Biochemistry, Genetics and Molecular Biology",,5,1135,1139,,University of Guelph; University of Calgary; University of Pretoria,Escherichia coli; Distribution (mathematics); Population; clone (Java method); Geography; Immigration; Clade; Antibiotic resistance; Biology; Demography; Medicine; Microbiology; Genetics; Gene; Environmental health; Antibiotics; Phylogenetics; Mathematical analysis; Mathematics; Archaeology; Sociology,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W3133253879,https://doi.org/10.17632/h74fx6996c.1,Supplemental table 1,2021,article,4,closed,,,,,,,,,,,Table (database); Computer science; Data mining,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W3198493312,,Use of bulk milk samples to detect infectious diseases of dairy cattle: Protocol for a scoping review,2021,review,2,closed,,,Microbial infections and disease research,Immunology and Microbiology,,,,,,,Dairy cattle; Protocol (science); Biotechnology; Cattle Diseases; Animal health; Biology; Environmental health; Veterinary medicine; Food science; Business; Virology; Medicine; Animal science; Alternative medicine; Pathology,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W3161944459,https://doi.org/10.3168/jds.2020-20042,Virulence profiles of Klebsiella pneumoniae isolated from 2 large dairy farms in China,2021,article,16,bronze,,Journal of Dairy Science,Milk Quality and Mastitis in Dairy Cows,Agricultural and Biological Sciences,,8,9027,9036,,China Agricultural University; University of Guelph; State Key Laboratory of Animal Nutrition,Virulence; Klebsiella pneumoniae; Udder; Biology; Microbiology; Aerobactin; Mastitis; Veterinary medicine; Polymerase chain reaction; Pathogen; Genetic diversity; Enterobacteriaceae; Gene; Escherichia coli; Genetics; Medicine; Population; Environmental health,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4412819807,https://doi.org/10.1016/j.intimp.2025.115312,A curcumin derivative metalloprotease inhibitor (CMC2.24) mitigates Brachyspira spp.-induced swine dysentery,2025,article,0,hybrid,,International Immunopharmacology,Veterinary medicine and infectious diseases,Veterinary,,,115312,115312,,University of Calgary; Universidad de León; Alberta Bone and Joint Health Institute; Stony Brook University; Stony Brook School; Traverse Biosciences (United States),Dysentery; Curcumin; Microbiology; Derivative (finance); Biology; Pharmacology; Financial economics; Economics,Eduardo Cobo,A5046882263,Eduardo Cobo,A5046882263,1
https://openalex.org/W4406801176,https://doi.org/10.1038/s41390-025-03882-9,A multidimensional fecal microbial and inflammatory biomarker profiling in preterm and full-term neonates,2025,article,1,closed,,Pediatric Research,Infant Nutrition and Health,Nursing,,,,,,University of Calgary,Feces; Biomarker; Profiling (computer programming); Medicine; Microbiology; Biology; Genetics; Computer science; Operating system,Eduardo Cobo,A5046882263,Eduardo Cobo,A5046882263,1
https://openalex.org/W4407285687,https://doi.org/10.1093/jcag/gwae059.164,A164 SINGLE-CELL RNASEQ INDICATES INCREASE IN COLONIC REGULATORY MACROPHAGES DURING <i>CITROBACTER RODENTIUM</i> INFECTIOUS COLITIS,2025,article,0,gold,,Journal of the Canadian Association of Gastroenterology,Microscopic Colitis,Medicine,,Supplement_1,i67,i67,,University of Calgary,Citrobacter rodentium; Citrobacter; Colitis; Microbiology; Biology; Immunology; Enterobacteriaceae; Gene; Escherichia coli; Genetics,Eduardo Cobo,A5046882263,Eduardo Cobo,A5046882263,1
https://openalex.org/W4407285233,https://doi.org/10.1093/jcag/gwae059.025,A25 INVESTIGATING THE ROLE OF TOLL-INTERACTING PROTEIN DURING <i>CITROBACTER RODENTIUM</i> INFECTION,2025,article,0,gold,,Journal of the Canadian Association of Gastroenterology,Vibrio bacteria research studies,"Biochemistry, Genetics and Molecular Biology",,Supplement_1,i10,i10,,University of Calgary,Citrobacter rodentium; Toll; Biology; Microbiology; Immunology; Pathogen,Eduardo Cobo,A5046882263,Eduardo Cobo,A5046882263,1
https://openalex.org/W4407584464,https://doi.org/10.1186/s40104-025-01151-7,Bovine milk-derived extracellular vesicles reduce oxidative stress and ferroptosis induced by Klebsiella pneumoniae in bovine mammary epithelial cells,2025,article,2,gold,,Journal of Animal Science and Biotechnology/Journal of animal science and biotechnology,Extracellular vesicles in disease,"Biochemistry, Genetics and Molecular Biology",,1,,,,China Agricultural University; University of Calgary,Oxidative stress; Western blot; Biology; Reactive oxygen species; Microbiology; Chemistry; Cell biology; Biochemistry; Gene,Eduardo Cobo,A5046882263,Eduardo Cobo; John Patrick Kastelic,A5046882263; A5062550388,2
